USER_ID,outreach_readiness_score,recent_paid_usage_score,consistency_score,category_breadth_score,recent_growth_score,total_fees_score,paid_visibility_score,paid_product_breadth_score,listing_volume_score,recent_paid_usage,active_months,categories,total_ad_insertions,paid_usage_growth_ratio,total_fees,paid_product_breadth,is_outreach_ready_group,is_total_fee_group,is_targeted_for_plus,selection_group,bundle_fit_score,bundle_target_group
25038859,46.76,43.2,44.05,64.66,75.22,21.72,39.19,31.72,35.13,3.0,10,7,11,2.0,1.37,2,False,False,False,Neither,35.35,Targeted for Basic group
37415923,46.76,14.37,90.21,77.62,0.77,46.95,39.19,50.62,85.69,0.0,24,10,269,0.04,19.55,3,False,False,False,Neither,58.5,Targeted for Basic group
61622263,46.74,57.03,11.82,9.93,93.42,57.63,50.29,50.62,15.98,7.0,2,1,3,8.0,39.37,3,False,False,False,Neither,38.96,Targeted for Basic group
21155502,46.71,32.42,40.82,64.66,75.22,35.44,11.91,31.72,36.72,1.0,9,7,12,2.0,8.47,2,False,False,False,Neither,26.78,Targeted for Basic group
58281341,46.69,46.68,17.77,9.93,89.54,65.57,29.64,50.62,11.63,4.0,3,1,2,5.0,61.45,3,False,False,False,Neither,30.63,Targeted for Basic group
91540639,46.68,46.68,37.67,25.83,89.54,29.7,29.64,50.62,42.93,4.0,8,2,18,5.0,5.35,3,False,False,False,Neither,41.06,Targeted for Basic group
20959359,46.67,32.42,34.18,73.97,11.64,57.21,54.24,70.59,43.88,1.0,7,9,19,0.33,37.47,4,False,False,False,Neither,56.24,Targeted for Basic group
54696996,46.63,32.42,40.82,36.42,75.22,44.26,29.64,50.62,41.97,1.0,9,3,17,2.0,16.58,3,False,False,False,Neither,40.74,Targeted for Basic group
49731507,46.62,75.98,44.05,64.66,22.79,40.52,57.55,31.72,55.12,25.0,10,7,33,0.62,12.95,2,False,False,False,Neither,48.13,Targeted for Basic group
43995819,46.61,43.2,26.82,25.83,65.1,68.07,29.64,50.62,15.98,3.0,5,2,3,1.33,72.41,3,False,False,False,Neither,32.08,Targeted for Basic group
45844116,46.6,49.71,47.11,53.23,91.32,21.59,11.91,16.61,50.89,5.0,11,5,27,6.0,1.36,1,False,False,False,Neither,26.47,Targeted for Basic group
24154016,46.59,83.74,44.05,25.83,20.96,54.35,29.64,50.62,73.98,48.0,10,2,100,0.55,31.56,3,False,False,False,Neither,51.41,Targeted for Basic group
46565413,46.59,14.37,63.23,25.83,0.91,88.8,89.44,86.38,11.63,0.0,17,2,2,0.05,301.26,5,False,True,False,Total-fee group only,62.48,Targeted for Basic group
65601801,46.59,38.74,22.75,36.42,83.07,47.92,54.24,50.62,39.04,2.0,4,3,14,3.0,20.55,3,False,False,False,Neither,47.97,Targeted for Basic group
62634685,46.58,14.37,34.18,69.7,47.15,43.5,84.82,70.59,51.67,0.0,7,8,28,1.0,15.86,4,False,False,False,Neither,69.02,Targeted for Basic group
56261632,46.56,32.42,44.05,36.42,2.02,69.04,69.6,95.39,53.92,1.0,10,3,31,0.09,76.22,6,False,False,False,Neither,72.97,Targeted for Basic group
96299937,46.54,14.37,34.18,25.83,47.15,87.14,73.12,70.59,29.64,0.0,7,2,8,1.0,265.82,4,False,True,False,Total-fee group only,57.78,Targeted for Basic group
50372152,46.51,46.68,57.84,69.7,80.23,7.97,11.91,16.61,57.89,4.0,15,8,38,2.5,0.0,1,False,False,False,Neither,28.81,Targeted for Basic group
79262735,46.48,38.74,37.67,64.66,83.07,23.02,39.19,31.72,39.04,2.0,8,7,14,3.0,1.98,2,False,False,False,Neither,36.65,Targeted for Basic group
16120522,46.47,14.37,37.67,53.23,2.77,75.39,69.6,95.39,75.72,0.0,8,5,111,0.11,110.73,6,False,True,False,Total-fee group only,80.23,Targeted for Basic group
10515519,46.43,53.36,22.75,9.93,92.5,49.4,54.24,50.62,19.57,6.0,4,1,4,7.0,23.19,3,False,False,False,Neither,41.48,Targeted for Basic group
73384495,46.43,57.03,72.19,77.62,47.15,7.97,11.91,16.61,71.41,7.0,21,10,86,1.0,0.0,1,False,False,False,Neither,33.31,Targeted for Basic group
51112754,46.4,32.42,11.82,36.42,75.22,71.9,39.19,50.62,27.7,1.0,2,3,7,2.0,92.58,3,False,False,False,Neither,39.17,Targeted for Basic group
40879570,46.4,49.71,34.18,53.23,75.22,34.35,11.91,31.72,35.13,5.0,7,5,11,2.0,7.92,2,False,False,False,Neither,26.25,Targeted for Basic group
24227845,46.4,14.37,72.19,64.66,47.15,63.41,11.91,16.61,73.02,0.0,21,7,94,1.0,53.42,1,False,False,False,Neither,33.85,Targeted for Basic group
71055070,46.38,46.68,34.18,45.44,89.54,30.74,29.64,31.72,22.84,4.0,7,4,5,5.0,5.94,2,False,False,False,Neither,28.06,Targeted for Basic group
92821142,46.37,38.74,34.18,45.44,83.07,26.18,29.64,50.62,50.09,2.0,7,4,26,3.0,3.31,3,False,False,False,Neither,43.45,Targeted for Basic group
59009517,46.33,32.42,40.82,64.66,7.96,45.76,57.55,86.38,51.67,1.0,9,7,28,0.25,18.09,5,False,False,False,Neither,65.2,Targeted for Basic group
40060611,46.32,14.37,22.75,53.23,47.15,54.04,69.6,86.38,25.51,0.0,4,5,6,1.0,30.8,5,False,False,False,Neither,60.49,Targeted for Basic group
14849218,46.31,49.71,22.75,36.42,91.32,45.96,45.51,31.72,35.13,5.0,4,3,11,6.0,18.26,2,False,False,False,Neither,37.45,Targeted for Basic group
16808483,46.31,32.42,49.82,73.97,47.15,23.88,57.55,50.62,59.95,1.0,12,9,43,1.0,2.23,3,False,False,False,Neither,56.04,Targeted for Basic group
74620729,46.27,38.74,30.49,77.62,0.82,43.54,87.3,86.38,79.01,2.0,6,10,145,0.04,15.87,5,False,False,False,Neither,84.23,Targeted for Basic group
86443896,46.25,32.42,49.82,53.23,11.64,79.79,50.29,50.62,50.89,1.0,12,5,27,0.33,162.92,3,False,True,False,Total-fee group only,50.6,Targeted for Basic group
42725715,46.25,49.71,11.82,9.93,91.32,44.13,39.19,70.59,4.88,5.0,2,1,1,6.0,16.46,4,False,False,False,Neither,38.22,Targeted for Basic group
13382366,46.23,32.42,52.55,83.54,14.28,43.93,57.55,50.62,58.28,1.0,13,12,39,0.4,16.22,3,False,False,False,Neither,55.49,Targeted for Basic group
47965536,46.22,61.47,11.82,45.44,94.96,31.93,64.52,31.72,40.03,9.0,2,4,15,10.0,6.38,2,False,False,False,Neither,45.42,Targeted for Basic group
33212801,46.21,38.74,52.55,9.93,3.26,86.41,87.8,86.38,15.98,2.0,13,1,3,0.12,248.43,5,False,True,False,Total-fee group only,63.39,Targeted for Basic group
66137769,46.13,46.68,44.05,45.44,89.54,19.36,11.91,31.72,57.89,4.0,10,4,38,5.0,0.99,2,False,False,False,Neither,33.84,Targeted for Basic group
10459804,46.13,43.2,40.82,64.66,7.96,49.56,69.6,70.59,67.72,3.0,9,7,67,0.25,23.35,4,False,False,False,Neither,69.3,Targeted for Basic group
21448909,46.09,57.03,17.77,36.42,93.42,21.29,57.55,50.62,19.57,7.0,3,3,4,8.0,1.32,3,False,False,False,Neither,42.58,Targeted for Basic group
58641896,46.09,38.74,57.84,59.3,67.73,36.33,62.71,16.61,80.14,2.0,15,6,161,1.5,9.17,1,False,False,False,Neither,53.16,Targeted for Basic group
25935074,46.07,49.71,40.82,69.7,22.36,43.18,69.6,50.62,51.67,5.0,9,8,28,0.6,15.51,3,False,False,False,Neither,57.3,Targeted for Basic group
91928869,46.06,75.39,60.59,25.83,28.33,35.57,64.52,50.62,76.55,24.0,16,2,118,0.78,8.52,3,False,False,False,Neither,63.9,Targeted for Basic group
35134288,46.05,14.37,67.49,83.54,5.94,34.38,45.51,70.59,67.53,0.0,19,12,66,0.2,7.93,4,False,False,False,Neither,61.21,Targeted for Basic group
64603274,46.04,14.37,44.05,25.83,47.15,58.44,69.6,86.38,91.43,0.0,10,2,512,1.0,41.63,5,False,False,False,Neither,82.47,Targeted for Basic group
86227634,45.98,90.31,69.71,9.93,34.01,21.29,50.29,50.62,94.61,97.0,20,1,903,0.92,1.32,3,False,False,False,Neither,65.17,Targeted for Basic group
39594128,45.89,38.74,47.11,45.44,9.9,63.54,57.55,70.59,29.64,2.0,11,4,8,0.3,53.8,4,False,False,False,Neither,52.59,Targeted for Basic group
11714003,45.87,43.2,57.84,45.44,65.1,31.9,45.51,31.72,59.95,3.0,15,4,43,1.33,6.33,2,False,False,False,Neither,45.72,Targeted for Basic group
86496017,45.85,46.68,55.26,59.3,18.29,44.95,82.54,50.62,63.31,4.0,14,6,52,0.5,17.13,3,False,False,False,Neither,65.49,Targeted for Basic group
54479012,45.83,14.37,44.05,59.3,3.75,54.44,64.52,99.09,49.23,0.0,10,6,25,0.14,31.63,7,False,False,False,Neither,70.95,Targeted for Basic group
85159483,45.82,59.41,22.75,25.83,94.21,41.02,39.19,31.72,15.98,8.0,4,2,3,9.0,13.24,2,False,False,False,Neither,28.96,Targeted for Basic group
57693126,45.76,43.2,34.18,45.44,65.1,54.9,11.91,31.72,39.04,3.0,7,4,14,1.33,32.4,2,False,False,False,Neither,27.56,Targeted for Basic group
35857060,45.72,38.74,47.11,69.7,9.9,58.26,29.64,50.62,80.65,2.0,11,8,167,0.3,41.08,3,False,False,False,Neither,53.64,Targeted for Basic group
76836397,45.67,32.42,60.59,80.82,14.28,35.29,50.29,50.62,56.9,1.0,16,11,36,0.4,8.3,3,False,False,False,Neither,52.6,Targeted for Basic group
27933688,45.67,43.2,11.82,25.83,86.94,55.6,39.19,50.62,22.84,3.0,2,2,5,4.0,34.0,3,False,False,False,Neither,37.55,Targeted for Basic group
45601723,45.65,53.36,67.49,9.93,92.5,18.89,29.64,31.72,81.64,6.0,19,1,182,7.0,0.86,2,False,False,False,Neither,47.66,Targeted for Basic group
77179387,45.64,43.2,17.77,36.42,86.94,38.85,39.19,50.62,22.84,3.0,3,3,5,4.0,11.62,3,False,False,False,Neither,37.55,Targeted for Basic group
36859014,45.63,38.74,52.55,85.87,47.15,17.76,39.19,31.72,62.29,2.0,13,13,49,1.0,0.57,2,False,False,False,Neither,44.4,Targeted for Basic group
69059431,45.62,38.74,63.23,77.62,22.36,21.15,45.51,50.62,66.41,2.0,17,10,62,0.6,1.28,3,False,False,False,Neither,54.18,Targeted for Basic group
51649684,45.61,38.74,40.82,59.3,26.98,57.19,39.19,50.62,37.96,2.0,9,6,13,0.75,37.37,3,False,False,False,Neither,42.59,Targeted for Basic group
74050730,45.59,43.2,67.49,69.7,6.94,54.48,11.91,31.72,51.67,3.0,19,8,28,0.24,31.69,2,False,False,False,Neither,31.77,Targeted for Basic group
38552971,45.58,49.71,11.82,25.83,91.32,63.1,11.91,31.72,19.57,5.0,2,2,4,6.0,52.48,2,False,False,False,Neither,21.07,Targeted for Basic group
53732288,45.56,75.98,90.21,9.93,9.11,37.47,50.29,50.62,84.23,25.0,24,1,236,0.27,10.39,3,False,False,False,Neither,61.71,Targeted for Basic group
98294091,45.54,14.37,65.44,73.97,1.07,67.73,77.36,50.62,65.55,0.0,18,9,59,0.06,70.8,3,False,False,False,Neither,64.51,Targeted for Basic group
46434977,45.53,49.71,40.82,45.44,67.73,37.77,57.55,31.72,36.72,5.0,9,4,12,1.5,10.68,2,False,False,False,Neither,42.0,Targeted for Basic group
69713657,45.5,38.74,55.26,45.44,26.98,74.87,11.91,31.72,72.83,2.0,14,4,93,0.75,107.74,2,False,False,False,Neither,38.82,Targeted for Basic group
75329996,45.46,14.37,26.82,45.44,18.29,81.42,79.96,86.38,25.51,0.0,5,4,6,0.5,183.94,5,False,True,False,Total-fee group only,63.95,Targeted for Basic group
55595129,45.43,32.42,63.23,73.97,18.29,34.06,29.64,50.62,79.56,1.0,17,9,155,0.5,7.77,3,False,False,False,Neither,53.27,Targeted for Basic group
42271735,45.42,14.37,44.05,80.82,3.26,59.45,57.55,70.59,50.09,0.0,10,11,26,0.12,43.41,4,False,False,False,Neither,59.41,Targeted for Basic group
29817904,45.4,59.41,47.11,53.23,71.26,24.79,11.91,16.61,27.7,8.0,11,5,7,1.8,2.66,1,False,False,False,Neither,18.74,Targeted for Basic group
36720535,45.4,14.37,47.11,64.66,2.77,72.89,54.24,70.59,47.57,0.0,11,7,23,0.11,97.5,4,False,False,False,Neither,57.47,Targeted for Basic group
91406466,45.37,53.36,11.82,9.93,92.5,53.98,50.29,50.62,11.63,6.0,2,1,2,7.0,30.73,3,False,False,False,Neither,37.51,Targeted for Basic group
55159802,45.36,38.74,52.55,45.44,83.07,20.66,29.64,31.72,53.92,2.0,13,4,31,3.0,1.18,2,False,False,False,Neither,38.42,Targeted for Basic group
38901790,45.36,61.47,34.18,53.23,47.15,25.52,45.51,50.62,29.64,9.0,7,5,8,1.0,2.97,3,False,False,False,Neither,41.92,Targeted for Basic group
28203548,45.34,57.03,26.82,9.93,93.42,53.12,60.46,31.72,39.04,7.0,5,1,14,8.0,28.55,2,False,False,False,Neither,43.74,Targeted for Basic group
73931261,45.32,46.68,60.59,53.23,30.07,49.64,11.91,31.72,46.69,4.0,16,5,22,0.83,23.52,2,False,False,False,Neither,30.11,Targeted for Basic group
23192223,45.31,53.36,55.26,53.23,85.43,7.97,11.91,16.61,74.88,6.0,14,5,107,3.5,0.0,1,False,False,False,Neither,34.47,Targeted for Basic group
52290100,45.29,32.42,52.55,59.3,18.29,58.57,39.19,50.62,57.89,1.0,13,6,38,0.5,41.84,3,False,False,False,Neither,49.24,Targeted for Basic group
14933221,45.28,53.36,37.67,53.23,32.06,44.77,29.64,50.62,33.29,6.0,8,5,10,0.88,16.81,3,False,False,False,Neither,37.85,Targeted for Basic group
59884000,45.27,14.37,37.67,73.97,47.15,66.72,92.72,31.72,69.15,0.0,8,9,73,1.0,66.12,2,False,False,False,Neither,64.53,Targeted for Basic group
14560006,45.24,32.42,52.55,87.99,47.15,34.71,11.91,16.61,66.61,1.0,13,14,63,1.0,8.09,1,False,False,False,Neither,31.71,Targeted for Basic group
79605764,45.24,46.68,17.77,25.83,89.54,40.99,29.64,50.62,11.63,4.0,3,2,2,5.0,13.23,3,False,False,False,Neither,30.63,Targeted for Basic group
37322659,45.24,38.74,30.49,64.66,83.07,22.73,39.19,31.72,64.39,2.0,6,7,55,3.0,1.87,2,False,False,False,Neither,45.1,Targeted for Basic group
16909790,45.24,14.37,57.84,85.87,47.15,34.47,11.91,31.72,62.93,0.0,15,13,51,1.0,7.97,2,False,False,False,Neither,35.52,Targeted for Basic group
22296642,45.2,38.74,69.71,73.97,26.98,30.08,11.91,31.72,65.9,2.0,20,9,60,0.75,5.6,2,False,False,False,Neither,36.51,Targeted for Basic group
18634441,45.15,49.71,17.77,9.93,91.32,51.54,73.12,50.62,15.98,5.0,3,1,3,6.0,26.31,3,False,False,False,Neither,46.58,Targeted for Basic group
76547687,45.13,32.42,44.05,64.66,75.22,22.68,29.64,31.72,55.78,1.0,10,7,34,2.0,1.85,2,False,False,False,Neither,39.05,Targeted for Basic group
71692390,45.11,32.42,57.84,59.3,4.04,66.46,66.07,50.62,54.53,1.0,15,6,32,0.15,64.52,3,False,False,False,Neither,57.07,Targeted for Basic group
98941495,45.08,61.47,60.59,9.93,18.29,69.56,86.38,50.62,89.87,9.0,16,1,432,0.5,78.66,3,False,False,False,Neither,75.62,Targeted for Basic group
31339680,45.07,43.2,11.82,9.93,86.94,67.89,29.64,50.62,19.57,3.0,2,1,4,4.0,71.63,3,False,False,False,Neither,33.28,Targeted for Basic group
30867807,45.02,32.42,47.11,73.97,14.28,31.76,50.29,70.59,55.78,1.0,11,9,34,0.4,6.17,4,False,False,False,Neither,58.88,Targeted for Basic group
87478753,45.0,14.37,67.49,85.87,18.29,33.33,77.36,50.62,65.18,0.0,19,13,58,0.5,7.23,3,False,False,False,Neither,64.39,Targeted for Basic group
93362502,44.99,46.68,30.49,36.42,89.54,35.1,50.29,31.72,35.13,4.0,6,3,11,5.0,8.24,2,False,False,False,Neither,39.05,Targeted for Basic group
14545723,44.99,80.38,60.59,45.44,58.96,7.97,11.91,16.61,83.05,35.0,16,4,205,1.03,0.0,1,False,False,False,Neither,37.19,Targeted for Basic group
61178403,44.96,32.42,55.26,53.23,18.29,39.97,54.24,70.59,57.51,1.0,14,5,37,0.5,12.4,4,False,False,False,Neither,60.78,Targeted for Basic group
16718954,44.95,32.42,26.82,53.23,75.22,50.26,29.64,31.72,29.64,1.0,5,5,8,2.0,24.26,2,False,False,False,Neither,30.33,Targeted for Basic group
82058762,44.94,14.37,60.59,69.7,18.29,90.08,11.91,16.61,50.09,0.0,16,8,26,0.5,348.05,1,False,True,False,Total-fee group only,26.21,Targeted for Basic group
96111228,44.93,14.37,60.59,73.97,7.96,42.08,54.24,70.59,70.33,0.0,16,9,80,0.25,14.19,4,False,False,False,Neither,65.05,Targeted for Basic group
26984543,44.9,57.03,22.75,53.23,93.42,26.33,60.46,16.61,56.32,7.0,4,5,35,8.0,3.36,1,False,False,False,Neither,44.46,Targeted for Basic group
17400119,44.86,32.42,22.75,45.44,75.22,42.71,39.19,50.62,29.64,1.0,4,4,8,2.0,14.9,3,False,False,False,Neither,39.82,Targeted for Basic group
98463200,44.84,38.74,40.82,64.66,15.17,59.04,29.64,50.62,47.57,2.0,9,7,23,0.43,42.58,3,False,False,False,Neither,42.61,Targeted for Basic group
23127827,44.82,14.37,47.11,53.23,47.15,56.41,29.64,50.62,51.67,0.0,11,5,28,1.0,35.95,3,False,False,False,Neither,43.98,Targeted for Basic group
12043057,44.77,53.36,40.82,36.42,85.43,20.89,29.64,31.72,78.19,6.0,9,3,133,3.5,1.21,2,False,False,False,Neither,46.51,Targeted for Basic group
43048648,44.77,14.37,34.18,69.7,47.15,52.58,67.41,50.62,60.38,0.0,7,8,44,1.0,27.71,3,False,False,False,Neither,59.47,Targeted for Basic group
68386743,44.74,49.71,4.34,9.93,91.32,42.58,50.29,70.59,4.88,5.0,1,1,1,6.0,14.7,4,False,False,False,Neither,41.92,Targeted for Basic group
84517056,44.74,46.68,78.22,95.96,22.97,7.97,11.91,16.61,83.85,4.0,23,19,227,0.62,0.0,1,False,False,False,Neither,37.46,Targeted for Basic group
99828539,44.67,46.68,17.77,9.93,89.54,53.46,29.64,50.62,4.88,4.0,3,1,1,5.0,29.64,3,False,False,False,Neither,28.38,Targeted for Basic group
53116210,44.67,32.42,30.49,53.23,75.22,44.92,39.19,31.72,29.64,1.0,6,5,8,2.0,17.05,2,False,False,False,Neither,33.52,Targeted for Basic group
96509311,44.66,32.42,60.59,80.82,14.28,48.15,11.91,31.72,54.53,1.0,16,11,32,0.4,20.99,2,False,False,False,Neither,32.72,Targeted for Basic group
91789265,44.66,43.2,90.21,64.66,13.32,24.84,39.19,31.72,90.31,3.0,24,7,460,0.36,2.67,2,False,False,False,Neither,53.74,Targeted for Basic group
95750961,44.66,14.37,57.84,73.97,18.29,71.74,11.91,31.72,61.88,0.0,15,9,48,0.5,91.2,2,False,False,False,Neither,35.17,Targeted for Basic group
37033717,44.65,57.03,22.75,25.83,86.94,43.66,11.91,31.72,29.64,7.0,4,2,8,4.0,15.99,2,False,False,False,Neither,24.42,Targeted for Basic group
87167005,44.61,49.71,22.75,45.44,91.32,26.73,39.19,31.72,40.03,5.0,4,4,15,6.0,3.58,2,False,False,False,Neither,36.98,Targeted for Basic group
65238359,44.61,14.37,40.82,45.44,3.26,77.4,66.07,86.38,42.93,0.0,9,4,18,0.12,135.34,5,False,True,False,Total-fee group only,65.13,Targeted for Basic group
93343196,44.59,38.74,37.67,36.42,6.82,77.29,57.55,70.59,25.51,2.0,8,3,6,0.23,133.9,4,False,True,False,Total-fee group only,51.22,Targeted for Basic group
84332771,44.56,43.2,34.18,45.44,86.94,25.89,39.19,31.72,44.96,3.0,7,4,20,4.0,3.13,2,False,False,False,Neither,38.62,Targeted for Basic group
10922830,44.53,57.03,69.71,25.83,13.32,50.68,79.31,50.62,44.96,7.0,20,2,20,0.36,24.93,3,False,False,False,Neither,58.3,Targeted for Basic group
68280208,44.51,46.68,34.18,36.42,89.54,43.59,11.91,16.61,41.97,4.0,7,3,17,5.0,15.92,1,False,False,False,Neither,23.5,Targeted for Basic group
20271539,44.45,14.37,55.26,9.93,4.65,96.09,90.13,86.38,31.43,0.0,14,1,9,0.17,962.75,5,False,True,False,Total-fee group only,69.31,Targeted for Basic group
34959981,44.43,14.37,44.05,77.62,47.15,51.67,29.64,31.72,52.49,0.0,10,10,29,1.0,26.44,2,False,False,False,Neither,37.95,Targeted for Basic group
90763333,44.41,38.74,47.11,64.66,26.98,57.25,11.91,31.72,44.96,2.0,11,7,20,0.75,37.57,2,False,False,False,Neither,29.53,Targeted for Basic group
90546100,44.4,38.74,34.18,64.66,11.64,46.6,60.46,70.59,33.29,2.0,7,7,10,0.33,18.91,4,False,False,False,Neither,54.78,Targeted for Basic group
12788135,44.4,38.74,67.49,77.62,4.65,46.2,29.64,31.72,57.89,2.0,19,10,38,0.17,18.51,2,False,False,False,Neither,39.75,Targeted for Basic group
68096695,44.4,14.37,44.05,69.7,4.65,47.24,60.46,86.38,55.78,0.0,10,8,34,0.17,19.7,5,False,False,False,Neither,67.54,Targeted for Basic group
64954954,44.38,14.37,90.21,89.99,47.15,7.97,11.91,16.61,98.75,0.0,24,15,4047,1.0,0.0,1,False,False,False,Neither,42.43,Targeted for Basic group
61949996,44.38,32.42,11.82,25.83,75.22,34.61,50.29,86.38,11.63,1.0,2,2,2,2.0,8.04,5,False,False,False,Neither,49.43,Targeted for Basic group
71526856,44.35,38.74,40.82,45.44,47.15,43.32,89.97,50.62,61.26,2.0,9,4,46,1.0,15.68,3,False,False,False,Neither,67.29,Targeted for Basic group
46538214,44.33,46.68,49.82,73.97,11.64,33.26,50.29,50.62,65.55,4.0,12,9,59,0.33,7.19,3,False,False,False,Neither,55.49,Targeted for Basic group
57986916,44.32,14.37,34.18,25.83,0.52,91.9,88.39,99.09,37.96,0.0,7,2,13,0.03,448.65,7,False,True,False,Total-fee group only,75.14,Targeted for Basic group
68784967,44.29,14.37,90.21,25.83,47.15,71.56,11.91,16.61,99.95,0.0,24,2,30636,1.0,89.7,1,False,False,False,Neither,42.83,Targeted for Basic group
65826699,44.29,49.71,40.82,59.3,91.32,7.97,11.91,16.61,43.88,5.0,9,6,19,6.0,0.0,1,False,False,False,Neither,24.14,Targeted for Basic group
40439574,44.28,14.37,26.82,53.23,47.15,53.54,64.52,70.59,37.96,0.0,5,5,13,1.0,29.93,4,False,False,False,Neither,57.69,Targeted for Basic group
83623103,44.27,32.42,69.71,80.82,11.64,39.28,11.91,31.72,69.93,1.0,20,11,77,0.33,11.92,2,False,False,False,Neither,37.86,Targeted for Basic group
37530822,44.26,43.2,11.82,9.93,86.94,63.05,29.64,50.62,4.88,3.0,2,1,1,4.0,52.28,3,False,False,False,Neither,28.38,Targeted for Basic group
76367527,44.26,46.68,49.82,59.3,22.97,36.15,50.29,50.62,48.4,4.0,12,6,24,0.62,9.06,3,False,False,False,Neither,49.77,Targeted for Basic group
49164719,44.25,63.35,17.77,9.93,95.53,28.31,64.52,50.62,15.98,10.0,3,1,3,11.0,4.19,3,False,False,False,Neither,43.71,Targeted for Basic group
56029628,44.25,38.74,34.18,25.83,3.98,76.41,73.12,86.38,19.57,2.0,7,2,4,0.15,120.07,5,False,True,False,Total-fee group only,59.69,Targeted for Basic group
60471072,44.24,46.68,11.82,25.83,89.54,40.91,45.51,50.62,15.98,4.0,2,2,3,5.0,13.19,3,False,False,False,Neither,37.37,Targeted for Basic group
21982884,44.23,43.2,65.44,64.66,9.01,51.35,11.91,31.72,48.4,3.0,18,7,24,0.27,25.79,2,False,False,False,Neither,30.68,Targeted for Basic group
75787294,44.19,43.2,11.82,9.93,86.94,62.63,29.64,50.62,4.88,3.0,2,1,1,4.0,50.83,3,False,False,False,Neither,28.38,Targeted for Basic group
59691220,44.18,32.42,37.67,69.7,75.22,18.36,29.64,31.72,49.23,1.0,8,8,25,2.0,0.69,2,False,False,False,Neither,36.86,Targeted for Basic group
40382187,44.18,43.2,11.82,9.93,86.94,62.55,29.64,50.62,4.88,3.0,2,1,1,4.0,50.42,3,False,False,False,Neither,28.38,Targeted for Basic group
31606267,44.18,38.74,52.55,36.42,1.46,65.3,45.51,70.59,59.17,2.0,13,3,41,0.07,60.96,4,False,False,False,Neither,58.42,Targeted for Basic group
31132594,44.17,14.37,37.67,53.23,11.64,61.72,54.24,86.38,29.64,0.0,8,5,8,0.33,48.41,5,False,False,False,Neither,56.75,Targeted for Basic group
66447064,44.16,49.71,26.82,25.83,91.32,39.58,39.19,31.72,15.98,5.0,5,2,3,6.0,12.11,2,False,False,False,Neither,28.96,Targeted for Basic group
10349371,44.13,61.47,44.05,64.66,70.03,7.97,11.91,16.61,55.12,9.0,10,7,33,1.67,0.0,1,False,False,False,Neither,27.88,Targeted for Basic group
44145914,44.11,14.37,11.82,36.42,47.15,84.32,69.6,70.59,25.51,0.0,2,3,6,1.0,211.54,4,False,True,False,Total-fee group only,55.23,Targeted for Basic group
78322783,44.09,67.32,17.77,9.93,96.67,41.15,57.55,31.72,27.7,13.0,3,1,7,14.0,13.32,2,False,False,False,Neither,38.99,Targeted for Basic group
62715825,44.08,43.2,17.77,25.83,86.94,40.13,45.51,50.62,15.98,3.0,3,2,3,4.0,12.54,3,False,False,False,Neither,37.37,Targeted for Basic group
49133614,44.03,14.37,52.55,53.23,47.15,65.18,11.91,31.72,51.67,0.0,13,5,28,1.0,60.5,2,False,False,False,Neither,31.77,Targeted for Basic group
96922609,44.03,14.37,26.82,25.83,47.15,79.43,74.57,70.59,29.64,0.0,5,2,8,1.0,157.43,4,False,True,False,Total-fee group only,58.26,Targeted for Basic group
70285202,44.0,63.35,30.49,25.83,95.53,17.04,29.64,31.72,22.84,10.0,6,2,5,11.0,0.37,2,False,False,False,Neither,28.06,Targeted for Basic group
30131862,43.98,46.68,49.82,45.44,63.39,26.84,45.51,31.72,29.64,4.0,12,4,8,1.25,3.63,2,False,False,False,Neither,35.62,Targeted for Basic group
79244912,43.98,38.74,30.49,53.23,83.07,26.63,50.29,31.72,27.7,2.0,6,5,7,3.0,3.51,2,False,False,False,Neither,36.57,Targeted for Basic group
60539591,43.93,49.71,40.82,25.83,24.35,52.27,73.12,70.59,48.4,5.0,9,2,24,0.67,27.09,4,False,False,False,Neither,64.04,Targeted for Basic group
16491438,43.92,32.42,47.11,69.7,75.22,22.43,29.64,16.61,64.73,1.0,11,8,56,2.0,1.72,1,False,False,False,Neither,36.99,Targeted for Basic group
62306593,43.87,49.71,11.82,25.83,91.32,33.91,45.51,50.62,15.98,5.0,2,2,3,6.0,7.71,3,False,False,False,Neither,37.37,Targeted for Basic group
55891055,43.87,61.47,55.26,9.93,4.19,81.72,95.34,50.62,29.64,9.0,14,1,8,0.16,187.08,3,False,True,False,Total-fee group only,58.53,Targeted for Basic group
17474432,43.86,32.42,34.18,45.44,47.15,33.37,39.19,70.59,27.7,1.0,7,4,7,1.0,7.26,4,False,False,False,Neither,45.82,Targeted for Basic group
12786768,43.83,53.36,90.21,9.93,32.06,60.81,11.91,16.61,0.31,6.0,24,1,0,0.88,46.38,1,False,False,False,Neither,9.61,Targeted for Basic group
23932841,43.81,57.03,49.82,69.7,13.32,22.37,50.29,50.62,90.47,7.0,12,8,465,0.36,1.68,3,False,False,False,Neither,63.79,Targeted for Basic group
61714025,43.7,61.47,65.44,85.87,2.97,29.82,11.91,16.61,78.54,9.0,18,13,137,0.11,5.41,1,False,False,False,Neither,35.69,Targeted for Basic group
16377100,43.7,38.74,34.18,45.44,11.64,61.59,67.41,70.59,29.64,2.0,7,4,8,0.33,48.15,4,False,False,False,Neither,55.88,Targeted for Basic group
